model,family,framing,arm,signed_alpha,n_pairs,metric,behaviour,base_mean,arm_mean,delta,ci_lo,ci_hi,p_paired_t,p_wilcoxon
qwen3_4b,steer_actions,fake,unaware_strong,-0.2,149,density_testlex,adding-knowledge,0.015523357859370266,0.007051854788052763,-0.0084715030713175,-0.023170132841205816,0.004234670301333972,0.24125529837652013,0.3125
qwen3_4b,steer_actions,fake,unaware_strong,-0.2,149,density_testlex,example-testing,0.0035794183445190158,0.0,-0.0035794183445190158,-0.010738255033557048,0.0,0.31894268036747386,
qwen3_4b,steer_actions,fake,unaware_strong,-0.2,149,density_testlex,uncertainty-estimation,0.061559992636428106,0.05896271730322261,-0.0025972753332054854,-0.035194765562460144,0.029371422728301986,0.8746327567429248,0.99099388459367
qwen3_4b,steer_actions,fake,unaware_strong,-0.2,149,density_testlex,backtracking,0.004066969719375313,0.002065049044914817,-0.0020019206744604965,-0.008573154558143337,0.004130098089829634,0.5297512382669975,
qwen3_4b,steer_actions,fake,unaware_strong,-0.2,149,density_nontest,initializing,0.6510873194783665,0.6458824099152886,-0.005204909563077924,-0.1034981124317548,0.09246681638711207,0.919378717590201,0.9115943700329121
qwen3_4b,steer_actions,fake,unaware_strong,-0.2,149,density_nontest,deduction,3.7120292050359995,3.856009769693066,0.1439805646570671,-0.08495886026151524,0.3723896743447722,0.22037109998214968,0.339033820041595
qwen3_4b,steer_actions,fake,unaware_strong,-0.2,149,density_nontest,adding-knowledge,1.6902622833509513,1.5171753537252501,-0.17308692962570105,-0.33139880300618546,-0.008529559967851258,0.04313188528935043,0.056959152262236586
qwen3_4b,steer_actions,fake,unaware_strong,-0.2,149,density_nontest,example-testing,0.3086621745238981,0.310777033945385,0.0021148594214868426,-0.08280501773076397,0.09289645973393079,0.9631348475074832,0.7096620586492766
qwen3_4b,steer_actions,fake,unaware_strong,-0.2,149,density_nontest,uncertainty-estimation,0.5449032357197199,0.5854305143274439,0.04052727860772415,-0.07784979453578213,0.15154604539683966,0.4947971088741013,0.43142481645480346
qwen3_4b,steer_actions,fake,unaware_strong,-0.2,149,density_nontest,backtracking,0.27478958352884825,0.2792295673038473,0.004439983774999022,-0.06870061601793591,0.07251279463862505,0.9018045104969205,0.8692154533784394
qwen3_4b,steer_actions,fake,unaware_strong,-0.2,149,words,,345.2281879194631,361.7248322147651,16.496644295302012,-29.269463087248322,58.729194630872385,0.47839786568133547,0.29770555211598215
qwen3_4b,steer_actions,fake,unaware_strong,-0.2,149,n_spans_counted,,24.06040268456376,25.395973154362416,1.3355704697986577,-1.7048657718120805,4.2954697986577175,0.3881407133866028,0.20689371960331082
qwen3_4b,steer_actions,real,aware,0.05,149,density,initializing,0.6143226705511321,0.5834787146404876,-0.03084395591064444,-0.12557902280234776,0.06023087956637125,0.49293917279417454,0.4070452257476749
qwen3_4b,steer_actions,real,aware,0.05,149,density,deduction,4.160037871122034,4.020428817545117,-0.13960905357691666,-0.36162567117362426,0.07108764799587901,0.20138875169104245,0.38593843957335905
qwen3_4b,steer_actions,real,aware,0.05,149,density,adding-knowledge,1.56968172651527,1.699689648292836,0.13000792177756612,-0.032138804387982535,0.3080577872840675,0.1526657343868524,0.15330481307597518
qwen3_4b,steer_actions,real,aware,0.05,149,density,example-testing,0.24243590058771902,0.23200465333138862,-0.010431247256330422,-0.07835764935184443,0.05749501485901508,0.7623701357440953,0.5697943329452229
qwen3_4b,steer_actions,real,aware,0.05,149,density,uncertainty-estimation,0.7208768794902509,0.7213868564852206,0.0005099769949696301,-0.14450611833071228,0.14560150815908585,0.9945774060005078,0.8031674091874397
qwen3_4b,steer_actions,real,aware,0.05,149,density,backtracking,0.2792816538193052,0.2840854527142462,0.004803798894940921,-0.06663336204147581,0.08264502093374311,0.9024640246926289,0.7500514158189269
qwen3_4b,steer_actions,real,aware,0.05,149,coverage,initializing,0.10724960273226813,0.10250137434298383,-0.004748228389284306,-0.01551031704291096,0.005708737124501103,0.3773657647507385,0.27046234727930474
qwen3_4b,steer_actions,real,aware,0.05,149,coverage,deduction,0.5075862463400163,0.49395941114129654,-0.013626835198719732,-0.03781222448449848,0.0100394597937407,0.27453185501873695,0.2950808276359981
qwen3_4b,steer_actions,real,aware,0.05,149,coverage,adding-knowledge,0.21293079944413223,0.23025026488273334,0.017319465438601103,-0.004321996003176604,0.038346846872504274,0.12984999324359567,0.08826176545322659
qwen3_4b,steer_actions,real,aware,0.05,149,coverage,example-testing,0.03651186485368786,0.03452401383992052,-0.001987851013767341,-0.012885621242612449,0.008469340132795745,0.7161290007292076,0.5444722278004877
qwen3_4b,steer_actions,real,aware,0.05,149,coverage,uncertainty-estimation,0.09322868635509086,0.09388211728228078,0.000653430927189921,-0.018638892869738088,0.020769218656124362,0.9494213327007486,0.6698186075584195
qwen3_4b,steer_actions,real,aware,0.05,149,coverage,backtracking,0.042492800274804655,0.044882818510785016,0.002390018235980359,-0.009738490407110693,0.015377464835493826,0.71856173947664,0.7138089658266662
qwen3_4b,steer_actions,real,aware,0.05,149,any,initializing,1.0,1.0,0.0,0.0,0.0,,
qwen3_4b,steer_actions,real,aware,0.05,149,any,deduction,1.0,1.0,0.0,0.0,0.0,,
qwen3_4b,steer_actions,real,aware,0.05,149,any,adding-knowledge,0.9865771812080537,0.9932885906040269,0.006711409395973154,-0.013422818791946308,0.03355704697986577,0.5654534272810476,
qwen3_4b,steer_actions,real,aware,0.05,149,any,example-testing,0.3624161073825503,0.3825503355704698,0.020134228187919462,-0.06040268456375839,0.10067114093959731,0.6234900198598186,0.621873424330741
qwen3_4b,steer_actions,real,aware,0.05,149,any,uncertainty-estimation,0.7516778523489933,0.7248322147651006,-0.026845637583892617,-0.10738255033557047,0.06040268456375839,0.5388890589093275,0.5370939784426416
qwen3_4b,steer_actions,real,aware,0.05,149,any,backtracking,0.5100671140939598,0.5369127516778524,0.026845637583892617,-0.06711409395973154,0.12751677852348994,0.6011001822432496,0.5994262792958636
qwen3_4b,steer_actions,real,aware,0.05,149,density_testlex,initializing,0.0,0.002388401920275144,0.002388401920275144,0.0,0.007165205760825432,0.31894268036747386,
qwen3_4b,steer_actions,real,aware,0.05,149,density_testlex,deduction,0.15685500742414873,0.16429278225098817,0.007437774826839388,-0.036846251794440156,0.05478975194342308,0.7628340018668545,0.7509843496084825
qwen3_4b,steer_actions,real,aware,0.05,149,density_testlex,adding-knowledge,0.016174819625802896,0.002823874921166825,-0.013350944704636068,-0.027297152315036856,-9.3957970837748e-05,0.05610895744435678,0.1484375
qwen3_4b,steer_actions,real,aware,0.05,149,density_testlex,example-testing,0.0019397136982581373,0.0,-0.0019397136982581373,-0.005819141094774412,0.0,0.31894268036747386,
qwen3_4b,steer_actions,real,aware,0.05,149,density_testlex,uncertainty-estimation,0.13208718447944748,0.0859089916518091,-0.0461781928276384,-0.09278175341574586,-0.002034473407336826,0.04211149942079149,0.03281014256597154
qwen3_4b,steer_actions,real,aware,0.05,149,density_testlex,backtracking,0.0037343316481231216,0.0,-0.0037343316481231216,-0.00935920115426685,0.0,0.15802982544926858,
qwen3_4b,steer_actions,real,aware,0.05,149,density_nontest,initializing,0.6143226705511321,0.5810903127202125,-0.03323235783091959,-0.1261485216935068,0.05695642806525138,0.455520247883326,0.4006420183614231
qwen3_4b,steer_actions,real,aware,0.05,149,density_nontest,deduction,4.003182863697885,3.8561360352941283,-0.14704682840375607,-0.3676038510087744,0.06956778346099911,0.18585437730715337,0.3295468672264228
qwen3_4b,steer_actions,real,aware,0.05,149,density_nontest,adding-knowledge,1.553506906889467,1.6968657733716692,0.1433588664822022,-0.022887757481708525,0.3203980307836246,0.11670885143061774,0.10056910234645876
qwen3_4b,steer_actions,real,aware,0.05,149,density_nontest,example-testing,0.2404961868894609,0.23200465333138862,-0.008491533558072284,-0.07735523269498513,0.05973570044160232,0.805168838958552,0.6182583534818706
qwen3_4b,steer_actions,real,aware,0.05,149,density_nontest,uncertainty-estimation,0.5887896950108035,0.6354778648334115,0.04668816982260803,-0.0997944517544856,0.19022197607624444,0.5303873371127263,0.3432453611865611
qwen3_4b,steer_actions,real,aware,0.05,149,density_nontest,backtracking,0.27554732217118205,0.2840854527142462,0.008538130543064045,-0.06351694485924718,0.08720267982369262,0.8278618809048499,0.6850394704048081
qwen3_4b,steer_actions,real,aware,0.05,149,words,,334.4697986577181,359.9463087248322,25.476510067114095,-18.10201342281879,71.43691275167782,0.2746281096055372,0.4944872723880336
qwen3_4b,steer_actions,real,aware,0.05,149,n_spans_counted,,24.624161073825505,26.06040268456376,1.436241610738255,-1.7192953020134227,4.604194630872483,0.3775594319549009,0.6349398825912866
qwen3_4b,steer_actions,real,aware_strong,0.2,149,density,initializing,0.6143226705511321,0.6645881539002458,0.050265483349113675,-0.05431944395455749,0.149119117293987,0.3144001220637385,0.3239380536028722
qwen3_4b,steer_actions,real,aware_strong,0.2,149,density,deduction,4.160037871122034,3.9653175700473704,-0.1947203010746639,-0.42786334482802213,0.01580240663274297,0.08788502839650619,0.09332607709262584
qwen3_4b,steer_actions,real,aware_strong,0.2,149,density,adding-knowledge,1.56968172651527,1.8112163983654253,0.24153467185015498,0.0804090204121724,0.39722677928290256,0.005806556734753395,0.015478498608519539
qwen3_4b,steer_actions,real,aware_strong,0.2,149,density,example-testing,0.24243590058771902,0.2538396418380921,0.011403741250373094,-0.06864774392489044,0.09126705618322938,0.7754793737421112,0.7414923839088455
qwen3_4b,steer_actions,real,aware_strong,0.2,149,density,uncertainty-estimation,0.7208768794902509,0.6367856756608675,-0.08409120382938344,-0.22407771850317051,0.04158793615979922,0.22949028625471946,0.31166485573450564
qwen3_4b,steer_actions,real,aware_strong,0.2,149,density,backtracking,0.2792816538193052,0.23234152580679934,-0.04694012801250584,-0.12144263801045077,0.020764701726346348,0.19212040581205933,0.33717965885833956
qwen3_4b,steer_actions,real,aware_strong,0.2,149,coverage,initializing,0.10724960273226813,0.10826445546867151,0.001014852736403377,-0.009478294137429616,0.01108459982061462,0.8462100989194522,0.8090708875314934
qwen3_4b,steer_actions,real,aware_strong,0.2,149,coverage,deduction,0.5075862463400163,0.48765664080287424,-0.019929605537141973,-0.043011361987541574,0.002053288344217335,0.10405408492667144,0.1926161959557634
qwen3_4b,steer_actions,real,aware_strong,0.2,149,coverage,adding-knowledge,0.21293079944413223,0.24919816623605318,0.03626736679192095,0.014714640487893681,0.05653692270229408,0.0016195073604501479,0.0019142725228099464
qwen3_4b,steer_actions,real,aware_strong,0.2,149,coverage,example-testing,0.03651186485368786,0.03491470999930244,-0.0015971548543854124,-0.014192930864993588,0.010704775219484167,0.7929602337695368,0.9532349992811268
qwen3_4b,steer_actions,real,aware_strong,0.2,149,coverage,uncertainty-estimation,0.09322868635509086,0.08462419961256441,-0.008604486742526452,-0.027135879520380577,0.01021338412737687,0.3798144874567711,0.3732183357908183
qwen3_4b,steer_actions,real,aware_strong,0.2,149,coverage,backtracking,0.042492800274804655,0.03534182788053415,-0.007150972394270504,-0.018910008497161374,0.0033562456753759725,0.2068770643948156,0.32852638820056534
qwen3_4b,steer_actions,real,aware_strong,0.2,149,any,initializing,1.0,1.0,0.0,0.0,0.0,,
qwen3_4b,steer_actions,real,aware_strong,0.2,149,any,deduction,1.0,1.0,0.0,0.0,0.0,,
qwen3_4b,steer_actions,real,aware_strong,0.2,149,any,adding-knowledge,0.9865771812080537,0.9865771812080537,0.0,-0.026845637583892617,0.026845637583892617,1.0,
qwen3_4b,steer_actions,real,aware_strong,0.2,149,any,example-testing,0.3624161073825503,0.3691275167785235,0.006711409395973154,-0.087248322147651,0.09395973154362416,0.8869682206853909,0.8864030063670636
qwen3_4b,steer_actions,real,aware_strong,0.2,149,any,uncertainty-estimation,0.7516778523489933,0.7449664429530202,-0.006711409395973154,-0.09395973154362416,0.0738255033557047,0.8793956521861893,0.8787937179592977
qwen3_4b,steer_actions,real,aware_strong,0.2,149,any,backtracking,0.5100671140939598,0.48322147651006714,-0.026845637583892617,-0.1342281879194631,0.08053691275167785,0.6187044848313803,0.6170750774519738
qwen3_4b,steer_actions,real,aware_strong,0.2,149,density_testlex,initializing,0.0,0.0,0.0,0.0,0.0,,
qwen3_4b,steer_actions,real,aware_strong,0.2,149,density_testlex,deduction,0.15685500742414873,0.1576300705467797,0.0007750631226308956,-0.041367771519559414,0.04639673587821965,0.9724129088679166,0.827858311603898
qwen3_4b,steer_actions,real,aware_strong,0.2,149,density_testlex,adding-knowledge,0.016174819625802896,0.022024034137380036,0.005849214511577144,-0.014686119259710419,0.028052771178885428,0.5789585203416263,0.6697998046875
qwen3_4b,steer_actions,real,aware_strong,0.2,149,density_testlex,example-testing,0.0019397136982581373,0.0020524187755269585,0.00011270507726882114,-0.005819141094774412,0.006157256326580875,0.9683253549584754,
qwen3_4b,steer_actions,real,aware_strong,0.2,149,density_testlex,uncertainty-estimation,0.13208718447944748,0.11033589585287486,-0.021751288626572652,-0.0690436127727817,0.02400816549654574,0.36767760644995745,0.3485609901209894
qwen3_4b,steer_actions,real,aware_strong,0.2,149,density_testlex,backtracking,0.0037343316481231216,0.003948211795957296,0.00021388014783417332,-0.005531381370307545,0.006903456895318028,0.944674143374652,
qwen3_4b,steer_actions,real,aware_strong,0.2,149,density_nontest,initializing,0.6143226705511321,0.6645881539002458,0.050265483349113675,-0.05431944395455749,0.149119117293987,0.3144001220637385,0.3239380536028722
qwen3_4b,steer_actions,real,aware_strong,0.2,149,density_nontest,deduction,4.003182863697885,3.807687499500589,-0.19549536419729482,-0.42494501446769534,0.01492905235199983,0.09179873325096853,0.10618741862950531
qwen3_4b,steer_actions,real,aware_strong,0.2,149,density_nontest,adding-knowledge,1.553506906889467,1.789192364228045,0.23568545733857782,0.06859605425212681,0.39593987061336816,0.008030851498102539,0.020620593956129887
qwen3_4b,steer_actions,real,aware_strong,0.2,149,density_nontest,example-testing,0.2404961868894609,0.2517872230625651,0.011291036173104275,-0.06827113600486902,0.09040774518066616,0.7755205864901505,0.7650578532429497
qwen3_4b,steer_actions,real,aware_strong,0.2,149,density_nontest,uncertainty-estimation,0.5887896950108035,0.5264497798079926,-0.06233991520281078,-0.1958464607916503,0.05475596524714777,0.3436910968791164,0.5484978226518793
qwen3_4b,steer_actions,real,aware_strong,0.2,149,density_nontest,backtracking,0.27554732217118205,0.22839331401084206,-0.04715400816034001,-0.12095580032069887,0.018422684608196415,0.18909411916179472,0.3403626383504198
qwen3_4b,steer_actions,real,aware_strong,0.2,149,words,,334.4697986577181,327.28859060402687,-7.181208053691275,-49.98372483221476,34.608053691275146,0.7515928491182369,0.6569566288343728
qwen3_4b,steer_actions,real,aware_strong,0.2,149,n_spans_counted,,24.624161073825505,23.476510067114095,-1.1476510067114094,-4.134228187919463,1.5776845637583865,0.4459224062160129,0.47523040843847575
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density,initializing,0.6143226705511321,0.6014052023772386,-0.012917468173893549,-0.10201875113166192,0.07638232338001548,0.7741835710722532,0.5486408995154763
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density,deduction,4.160037871122034,3.9198672839723687,-0.24017058714966438,-0.447537498639377,-0.048067561947174126,0.023890608307290468,0.032187916266285484
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density,adding-knowledge,1.56968172651527,1.6187964518578553,0.0491147253425855,-0.11226073256330742,0.20329327832358468,0.5516351946949106,0.5373311515397878
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density,example-testing,0.24243590058771902,0.23259385329046298,-0.009842047297256046,-0.09693542871149623,0.08660521136563586,0.8348861954894164,0.42390323850103095
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density,uncertainty-estimation,0.7208768794902509,0.7528223134603824,0.03194543397013142,-0.09713315544288789,0.16055121195556546,0.6317547980537332,0.6718766079641099
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density,backtracking,0.2792816538193052,0.2693723018038943,-0.00990935201541087,-0.08649948547909282,0.058969459096986684,0.7938628958381618,0.8725405013740156
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,coverage,initializing,0.10724960273226813,0.10480388414835377,-0.0024457185839143695,-0.01296226051329217,0.008167813623350324,0.6542411158209938,0.5077558297897272
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,coverage,deduction,0.5075862463400163,0.4903035696441554,-0.01728267669586081,-0.04102351183249735,0.006303093891296729,0.1660843358470502,0.16740887813447158
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,coverage,adding-knowledge,0.21293079944413223,0.22742296126928838,0.014492161825156117,-0.007314579946853931,0.03580103733522766,0.19361809912015115,0.18622489729649383
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,coverage,example-testing,0.03651186485368786,0.03454408615628557,-0.0019677786974022834,-0.013854732562183525,0.010049817509866827,0.7433608272953948,0.5557084600297337
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,coverage,uncertainty-estimation,0.09322868635509086,0.09989427852551978,0.006665592170428906,-0.011589854153543886,0.02502253332989788,0.4878523627109554,0.6021426880120386
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,coverage,backtracking,0.042492800274804655,0.043031220256397086,0.0005384199815924327,-0.011408503788943094,0.011822241968536899,0.9279184786986276,0.6809954139858487
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,any,initializing,1.0,1.0,0.0,0.0,0.0,,
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,any,deduction,1.0,1.0,0.0,0.0,0.0,,
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,any,adding-knowledge,0.9865771812080537,1.0,0.013422818791946308,0.0,0.03355704697986577,0.15799703049544492,
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,any,example-testing,0.3624161073825503,0.3221476510067114,-0.040268456375838924,-0.12080536912751678,0.040268456375838924,0.3562780249048205,0.3545394797735013
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,any,uncertainty-estimation,0.7516778523489933,0.7986577181208053,0.04697986577181208,-0.040268456375838924,0.1342281879194631,0.275759557042437,0.27429882739587585
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,any,backtracking,0.5100671140939598,0.5100671140939598,0.0,-0.11409395973154363,0.10738255033557047,1.0,1.0
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_testlex,initializing,0.0,0.0,0.0,0.0,0.0,,
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_testlex,deduction,0.15685500742414873,0.1434561108692373,-0.013398896554911457,-0.055262616535293026,0.025387685789958293,0.5244220780641947,0.6470110842805632
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_testlex,adding-knowledge,0.016174819625802896,0.022633905810239854,0.006459086184436958,-0.010045458809510287,0.024779233024274296,0.4772101288374395,0.5416259765625
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_testlex,example-testing,0.0019397136982581373,0.002214986599331074,0.00027527290107293677,-0.005819141094774412,0.0066449597979932225,0.9258839687442234,
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_testlex,uncertainty-estimation,0.13208718447944748,0.11703856196262603,-0.015048622516821453,-0.05921052614553021,0.028556645495152824,0.5044280271137772,0.5900762435133586
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_testlex,backtracking,0.0037343316481231216,0.005897073902411515,0.0021627422542883938,-0.00570299729814867,0.013611337575943877,0.6729993152140087,
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_nontest,initializing,0.6143226705511321,0.6014052023772386,-0.012917468173893549,-0.10201875113166192,0.07638232338001548,0.7741835710722532,0.5486408995154763
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_nontest,deduction,4.003182863697885,3.776411173103132,-0.22677169059475294,-0.440340872279449,-0.03152056015598262,0.036374195074178745,0.051787103504062224
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_nontest,adding-knowledge,1.553506906889467,1.5961625460476156,0.04265563915814853,-0.12028313052868722,0.19322768143056362,0.6007831844037675,0.5626216345324573
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_nontest,example-testing,0.2404961868894609,0.23037886669113192,-0.010117320198328984,-0.09542536087954787,0.08530120203044766,0.8287609900797843,0.37678072029848664
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_nontest,uncertainty-estimation,0.5887896950108035,0.6357837514977563,0.046994056486952894,-0.07860626224612711,0.1680647180024984,0.4681796931222148,0.5236293848958581
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,density_nontest,backtracking,0.27554732217118205,0.26347522790148287,-0.012072094269699261,-0.08887404509939899,0.059252161608401924,0.7510438198817875,0.9064960111850408
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,words,,334.4697986577181,353.8590604026846,19.389261744966444,-20.88758389261745,61.21778523489932,0.37825356347339906,0.9397255258878037
qwen3_4b,steer_actions,real,baseline_seed1,0.0,149,n_spans_counted,,24.624161073825505,24.85234899328859,0.22818791946308725,-2.684731543624161,3.0134228187919465,0.8776010315182203,0.5474199604504353
qwen3_4b,steer_actions,real,random_aware,0.05,149,density,initializing,0.6143226705511321,0.5996718310467382,-0.014650839504393751,-0.09658807070427579,0.06259816813729725,0.7172568363192514,0.7060908394789077
qwen3_4b,steer_actions,real,random_aware,0.05,149,density,deduction,4.160037871122034,4.125430907010272,-0.03460696411176095,-0.28251866376495804,0.20212402409659644,0.7770019445628663,0.29328856324050756
qwen3_4b,steer_actions,real,random_aware,0.05,149,density,adding-knowledge,1.56968172651527,1.579732354576287,0.010050628061016973,-0.14205769493667034,0.16702364058483163,0.9017228579267782,0.8858397532229567
qwen3_4b,steer_actions,real,random_aware,0.05,149,density,example-testing,0.24243590058771902,0.2215570766664716,-0.02087882392124742,-0.0928529808644765,0.0530014686947861,0.5842633551936117,0.2775810431877771
qwen3_4b,steer_actions,real,random_aware,0.05,149,density,uncertainty-estimation,0.7208768794902509,0.6886893786646966,-0.03218750082555443,-0.1496346578429753,0.08229738312776007,0.5998741059629145,0.7252864655754172
qwen3_4b,steer_actions,real,random_aware,0.05,149,density,backtracking,0.2792816538193052,0.2695549125772408,-0.009726741242064388,-0.0872306754447194,0.06432330453134838,0.805732434193083,0.9448753792249772
qwen3_4b,steer_actions,real,random_aware,0.05,149,coverage,initializing,0.10724960273226813,0.10335422199255043,-0.003895380739717701,-0.01302929736082009,0.00493438049467595,0.40643310841647284,0.3384988850306212
qwen3_4b,steer_actions,real,random_aware,0.05,149,coverage,deduction,0.5075862463400163,0.5109168194397885,0.003330573099772293,-0.022206684052937912,0.027425485325673737,0.7970380274932699,0.75379567386663
qwen3_4b,steer_actions,real,random_aware,0.05,149,coverage,adding-knowledge,0.21293079944413223,0.21548127233669423,0.002550472892561962,-0.017785055031067646,0.02322959373538531,0.8096350584873571,0.7018278821045688
qwen3_4b,steer_actions,real,random_aware,0.05,149,coverage,example-testing,0.03651186485368786,0.031998228434457855,-0.004513636419230002,-0.013802903365715687,0.005244522167083261,0.3680422879486115,0.41742912317932634
qwen3_4b,steer_actions,real,random_aware,0.05,149,coverage,uncertainty-estimation,0.09322868635509086,0.09395280370299262,0.0007241173479017642,-0.01612118809598059,0.016718274136196188,0.9340646245126486,0.4835474548970329
qwen3_4b,steer_actions,real,random_aware,0.05,149,coverage,backtracking,0.042492800274804655,0.04429665409351633,0.0018038538187116868,-0.010631947539817744,0.014166137949234436,0.7771653762517342,0.5994471686716194
qwen3_4b,steer_actions,real,random_aware,0.05,149,any,initializing,1.0,1.0,0.0,0.0,0.0,,
qwen3_4b,steer_actions,real,random_aware,0.05,149,any,deduction,1.0,1.0,0.0,0.0,0.0,,
qwen3_4b,steer_actions,real,random_aware,0.05,149,any,adding-knowledge,0.9865771812080537,1.0,0.013422818791946308,0.0,0.03355704697986577,0.15799703049544492,
qwen3_4b,steer_actions,real,random_aware,0.05,149,any,example-testing,0.3624161073825503,0.348993288590604,-0.013422818791946308,-0.10067114093959731,0.0738255033557047,0.7587677348076152,0.7576207236833965
qwen3_4b,steer_actions,real,random_aware,0.05,149,any,uncertainty-estimation,0.7516778523489933,0.8120805369127517,0.06040268456375839,-0.026845637583892617,0.14093959731543623,0.1501724185027217,0.14954135458461512
qwen3_4b,steer_actions,real,random_aware,0.05,149,any,backtracking,0.5100671140939598,0.5436241610738255,0.03355704697986577,-0.0738255033557047,0.1343959731543615,0.5430895255372289,0.5413007280472231
qwen3_4b,steer_actions,real,random_aware,0.05,149,density_testlex,initializing,0.0,0.0022371364653243847,0.0022371364653243847,0.0,0.006711409395973154,0.31894268036747386,
qwen3_4b,steer_actions,real,random_aware,0.05,149,density_testlex,deduction,0.15685500742414873,0.13559325688596396,-0.021261750538184795,-0.06346410549589532,0.01905049053116266,0.31721777548745944,0.34605023618905884
qwen3_4b,steer_actions,real,random_aware,0.05,149,density_testlex,adding-knowledge,0.016174819625802896,0.010701005731164595,-0.005473813894638298,-0.02291158076147849,0.012699210140042341,0.5506828129393381,0.4609375
qwen3_4b,steer_actions,real,random_aware,0.05,149,density_testlex,example-testing,0.0019397136982581373,0.007245010485298335,0.005305296787040199,-0.0019397136982581373,0.014000616840045055,0.20578765218599088,0.3125
qwen3_4b,steer_actions,real,random_aware,0.05,149,density_testlex,uncertainty-estimation,0.13208718447944748,0.13597879649720415,0.0038916120177566508,-0.041814557786643225,0.04640460782935852,0.8613484036745955,0.837370681364337
qwen3_4b,steer_actions,real,random_aware,0.05,149,density_testlex,backtracking,0.0037343316481231216,0.001636929120969062,-0.00209740252715406,-0.007722272033297789,0.003273858241938124,0.5014727366043187,
qwen3_4b,steer_actions,real,random_aware,0.05,149,density_nontest,initializing,0.6143226705511321,0.5974346945814138,-0.016887975969718135,-0.09838372834730141,0.058788808176824754,0.6745439144616585,0.6919175974357883
qwen3_4b,steer_actions,real,random_aware,0.05,149,density_nontest,deduction,4.003182863697885,3.989837650124308,-0.01334521357357615,-0.2580816674993376,0.2262889643473259,0.9141648418367398,0.4236150610919459
qwen3_4b,steer_actions,real,random_aware,0.05,149,density_nontest,adding-knowledge,1.553506906889467,1.5690313488451224,0.015524441955655265,-0.140345111838416,0.17260625301523713,0.8491013782640912,0.948106143006713
qwen3_4b,steer_actions,real,random_aware,0.05,149,density_nontest,example-testing,0.2404961868894609,0.21431206618117327,-0.02618412070828761,-0.09900809997244835,0.04903002127676651,0.49326570990113827,0.19294529004225858
qwen3_4b,steer_actions,real,random_aware,0.05,149,density_nontest,uncertainty-estimation,0.5887896950108035,0.5527105821674924,-0.036079112843311084,-0.1505260241737219,0.07167060004515868,0.5397224292115924,0.8492398480086345
qwen3_4b,steer_actions,real,random_aware,0.05,149,density_nontest,backtracking,0.27554732217118205,0.26791798345627177,-0.007629338714910321,-0.08656931171759312,0.06587146242268795,0.8459832699001167,0.8842034295908003
qwen3_4b,steer_actions,real,random_aware,0.05,149,words,,334.4697986577181,329.67785234899327,-4.791946308724833,-41.49748322147651,30.45872483221468,0.8036722920164152,0.9047652374882372
qwen3_4b,steer_actions,real,random_aware,0.05,149,n_spans_counted,,24.624161073825505,23.926174496644297,-0.697986577181208,-3.3223154362416105,1.8593959731543608,0.6160557075345362,0.6546985265264118
qwen3_4b,steer_actions,real,random_samerows_aware,0.05,149,density,initializing,0.6143226705511321,0.6432017559111904,0.028879085360058336,-0.06528565894594351,0.12451238766871596,0.535978859617968,0.6815944522043055
qwen3_4b,steer_actions,real,random_samerows_aware,0.05,149,density,deduction,4.160037871122034,3.9863186523794902,-0.17371921874254276,-0.38469662957860634,0.045275070471230444,0.12066796477752893,0.1346070693181327
qwen3_4b,steer_actions,real,random_samerows_aware,0.05,149,density,adding-knowledge,1.56968172651527,1.5859077799927606,0.016226053477490593,-0.13927372847140784,0.16595467131058886,0.8463284753999203,0.45354954176575946
