arm,framing,projection,n_pairs,base_mean,delta,ci_lo,ci_hi
baseline_seed1,real,proj_backtracking,149,20.3382843644827,0.08404134583953243,-0.31039632134789585,0.4595112389366098
baseline_seed1,real,proj_uncertainty-estimation,149,8.728193388689284,-0.16786266493317265,-0.48090100384398593,0.13399103775920457
baseline_seed1,fake,proj_backtracking,149,19.41396011122121,0.14144841136548342,-0.23170746412853266,0.49599064020502454
baseline_seed1,fake,proj_uncertainty-estimation,149,8.348849430980298,0.09306784444207312,-0.26492670950473557,0.45935521677836466
unaware,real,proj_backtracking,149,20.3382843644827,0.07379880047484533,-0.3264998925612277,0.4613132788830955
unaware,real,proj_uncertainty-estimation,149,8.728193388689284,-0.19172465241195372,-0.47373714375015874,0.06634759462919741
unaware,fake,proj_backtracking,149,19.41396011122121,0.5110910722873355,0.154616122597816,0.8578790744679082
unaware,fake,proj_uncertainty-estimation,149,8.348849430980298,0.015451367269426385,-0.34183461194070397,0.358629863454191
aware,real,proj_backtracking,149,20.3382843644827,0.036338255709449714,-0.39741209865416455,0.4521865511900626
aware,real,proj_uncertainty-estimation,149,8.728193388689284,-0.04239991207250813,-0.36286774881734146,0.28061065305799443
aware,fake,proj_backtracking,149,19.41396011122121,0.2333875374505984,-0.18128537203641545,0.6305213588996221
aware,fake,proj_uncertainty-estimation,149,8.348849430980298,-0.044942302191817524,-0.40642193939861837,0.3016959365582306
unaware_strong,real,proj_backtracking,149,20.3382843644827,-0.20148742598975264,-0.6415176287593457,0.22259261928148713
unaware_strong,real,proj_uncertainty-estimation,149,8.728193388689284,-0.20860901134926202,-0.5435225907588166,0.140703410590255
unaware_strong,fake,proj_backtracking,149,19.41396011122121,0.2064483373757177,-0.14957682062315458,0.5596619698825295
unaware_strong,fake,proj_uncertainty-estimation,149,8.348849430980298,-0.14809211628549052,-0.5172381491469057,0.22407922704747796
aware_strong,real,proj_backtracking,149,20.3382843644827,-0.18003724245417038,-0.6088395059508765,0.22456110627859144
aware_strong,real,proj_uncertainty-estimation,149,8.728193388689284,-0.27904530979642933,-0.5283187704598343,-0.05866418060840381
aware_strong,fake,proj_backtracking,149,19.41396011122121,0.5754265369184866,0.1814764886894482,0.9753383089231962
aware_strong,fake,proj_uncertainty-estimation,149,8.348849430980298,-0.11485925776846456,-0.43787696729570424,0.16657690225831606
random_aware,real,proj_backtracking,149,20.3382843644827,0.03579681831718291,-0.3247168547355089,0.39759599474452473
random_aware,real,proj_uncertainty-estimation,149,8.728193388689284,-0.1825662203283118,-0.46946686210248295,0.06797734578983873
random_aware,fake,proj_backtracking,149,19.41396011122121,0.3837432221278248,-0.018675343462284777,0.7963300533742711
random_aware,fake,proj_uncertainty-estimation,149,8.348849430980298,0.053948354401044396,-0.27862369078117727,0.3799253506948483
shuffled_aware,real,proj_backtracking,149,20.3382843644827,-0.045439956972263,-0.43827954282696613,0.3262798296525174
shuffled_aware,real,proj_uncertainty-estimation,149,8.728193388689284,-0.052412564322452414,-0.37679331494657786,0.27148967677314717
shuffled_aware,fake,proj_backtracking,149,19.41396011122121,0.3023878519967098,-0.0784668202368205,0.6860591771618627
shuffled_aware,fake,proj_uncertainty-estimation,149,8.348849430980298,-0.06779680636105122,-0.4337236374816638,0.2968864972159364
random_samerows_aware,real,proj_backtracking,149,20.3382843644827,0.0433351401514655,-0.41300822744433513,0.4683336081920853
random_samerows_aware,real,proj_uncertainty-estimation,149,8.728193388689284,-0.08507073805636207,-0.40450254694727444,0.26546284448380436
random_samerows_aware,fake,proj_backtracking,149,19.41396011122121,0.24713201330812185,-0.163785205591445,0.6414398303767971
random_samerows_aware,fake,proj_uncertainty-estimation,149,8.348849430980298,-0.05589915922024106,-0.4253699518690173,0.2713512664673303
shuffled_samerows_aware,real,proj_backtracking,149,20.3382843644827,0.12400875475582661,-0.28740596195195345,0.5346310879560123
shuffled_samerows_aware,real,proj_uncertainty-estimation,149,8.728193388689284,-0.21309253833437927,-0.5101292518961349,0.06651538554453955
shuffled_samerows_aware,fake,proj_backtracking,149,19.41396011122121,0.33737475760031066,-0.02586834446695827,0.7170116602174388
shuffled_samerows_aware,fake,proj_uncertainty-estimation,149,8.348849430980298,0.11259300436749554,-0.2863012801080742,0.5109107374344896
